%@2-E(SYM=1 ADR=2 CM1=3 CM2=4)
iPMPG_X1,X0004.4,pmpg: input x1,
iV_S_OVR1,E9900.7,op55: virtual spindle ovr bit1,
iV_S_OVR2,E9901.0,op55: virtual spindle ovr bit2,
iV_PKEY,E9901.4,op55: virtual protect key,
iV_K_EMG,E9902.4,op55: virtual emg key,
iV_K_A01,E9904.0,op55: virtual key A01,
iV_K_A02,E9904.1,op55: virtual key A02,
iV_K_A03,E9904.2,op55: virtual key A03,
iV_K_A04,E9904.3,op55: virtual key A04,
iV_K_B01,E9904.4,op55: virtual key B01,
iV_K_B02,E9904.5,op55: virtual key B02,
iV_K_B03,E9904.6,op55: virtual key B03,
iV_K_B04,E9904.7,op55: virtual key B04,
iV_K_C01,E9905.0,op55: virtual key C01,
iV_K_C02,E9905.1,op55: virtual key C02,
iV_K_C03,E9905.2,op55: virtual key C03,
iV_K_C04,E9905.3,op55: virtual key C04,
iV_K_D01,E9905.4,op55: virtual key D01,
iV_K_D02,E9905.5,op55: virtual key D02,
iV_K_D03,E9905.6,op55: virtual key D03,
iV_K_D04,E9905.7,op55: virtual key D04,
iV_K_E01,E9906.0,op55: virtual key E01,
iV_K_E02,E9906.1,op55: virtual key E02,
iV_K_E03,E9906.2,op55: virtual key E03,
iV_K_E04,E9906.3,op55: virtual key E04,
iV_K_A05,E9906.4,op55: virtual key A05,
iV_K_A06,E9906.5,op55: virtual key A06,
iV_K_A07,E9906.6,op55: virtual key A07,
iV_K_A08,E9906.7,op55: virtual key A08,
iV_K_B05,E9907.0,op55: virtual key B05,
iV_K_B06,E9907.1,op55: virtual key B06,
iV_K_B07,E9907.2,op55: virtual key B07,
iV_K_B08,E9907.3,op55: virtual key B08,
iV_K_C05,E9907.4,op55: virtual key C05,
iV_K_C06,E9907.5,op55: virtual key C06,
iV_K_C07,E9907.6,op55: virtual key C07,
iV_K_C08,E9907.7,op55: virtual key C08,
iV_K_D05,E9908.0,op55: virtual key D05,
iV_K_D06,E9908.1,op55: virtual key D06,
iV_K_D07,E9908.2,op55: virtual key D07,
iV_K_D08,E9908.3,op55: virtual key D08,
iV_K_E05,E9908.4,op55: virtual key E05,
iV_K_E06,E9908.5,op55: virtual key E06,
iV_K_E07,E9908.6,op55: virtual key E07,
iV_K_E08,E9908.7,op55: virtual key E08,
iV_K_A09,E9909.0,op55: virtual key A09,
iV_K_A10,E9909.1,op55: virtual key A10,
iV_K_A11,E9909.2,op55: virtual key A11,
iV_K_A12,E9909.3,op55: virtual key A12,
iV_K_B09,E9909.4,op55: virtual key B09,
iV_K_B10,E9909.5,op55: virtual key B10,
iV_K_B11,E9909.6,op55: virtual key B11,
iV_K_B12,E9909.7,op55: virtual key B12,
iV_K_C09,E9910.0,op55: virtual key C09,
iV_K_C10,E9910.1,op55: virtual key C10,
iV_K_C11,E9910.2,op55: virtual key C11,
iV_K_C12,E9910.3,op55: virtual key C12,
iV_K_D09,E9910.4,op55: virtual key D09,
iV_K_D10,E9910.5,op55: virtual key D10,
iV_K_D11,E9910.6,op55: virtual key D11,
iV_K_D12,E9910.7,op55: virtual key D12,
iV_K_E09,E9911.0,op55: virtual key E09,
iV_K_E10,E9911.1,op55: virtual key E10,
iV_K_E11,E9911.2,op55: virtual key E11,
iV_K_E12,E9911.3,op55: virtual key E12,
oV_L_A01,E9920.0,op55: virtual led A01,
oV_L_A02,E9920.1,op55: virtual led A02,
oV_L_A03,E9920.2,op55: virtual led A03,
oV_L_A04,E9920.3,op55: virtual led A04,
oV_L_B01,E9920.4,op55: virtual led B01,
oV_L_B02,E9920.5,op55: virtual led B02,
oV_L_B03,E9920.6,op55: virtual led B03,
oV_L_B04,E9920.7,op55: virtual led B04,
oV_L_C01,E9921.0,op55: virtual led C01,
oV_L_C02,E9921.1,op55: virtual led C02,
oV_L_C03,E9921.2,op55: virtual led C03,
oV_L_C04,E9921.3,op55: virtual led C04,
oV_L_D01,E9921.4,op55: virtual led D01,
oV_L_D02,E9921.5,op55: virtual led D02,
oV_L_D03,E9921.6,op55: virtual led D03,
oV_L_D04,E9921.7,op55: virtual led D04,
oV_L_E01,E9922.0,op55: virtual led E01,
oV_L_E02,E9922.1,op55: virtual led E02,
oV_L_E03,E9922.2,op55: virtual led E03,
oV_L_E04,E9922.3,op55: virtual led E04,
oV_L_A05,E9922.4,op55: virtual led A05,
oV_L_A06,E9922.5,op55: virtual led A06,
oV_L_A07,E9922.6,op55: virtual led A07,
oV_L_A08,E9922.7,op55: virtual led A08,
oV_L_B05,E9923.0,op55: virtual led B05,
oV_L_B06,E9923.1,op55: virtual led B06,
oV_L_B07,E9923.2,op55: virtual led B07,
oV_L_B08,E9923.3,op55: virtual led B08,
oV_L_C05,E9923.4,op55: virtual led C05,
oV_L_C06,E9923.5,op55: virtual led C06,
oV_L_C07,E9923.6,op55: virtual led C07,
oV_L_C08,E9923.7,op55: virtual led C08,
oV_L_D05,E9924.0,op55: virtual led D05,
oV_L_D06,E9924.1,op55: virtual led D06,
oV_L_D07,E9924.2,op55: virtual led D07,
oV_L_D08,E9924.3,op55: virtual led D08,
oV_L_E05,E9924.4,op55: virtual led E05,
oV_L_E06,E9924.5,op55: virtual led E06,
oV_L_E07,E9924.6,op55: virtual led E07,
oV_L_E08,E9924.7,op55: virtual led E08,
oV_L_A09,E9925.0,op55: virtual led A09,
oV_L_A10,E9925.1,op55: virtual led A10,
oV_L_A11,E9925.2,op55: virtual led A11,
oV_L_A12,E9925.3,op55: virtual led A12,
oV_L_B09,E9925.4,op55: virtual led B09,
oV_L_B10,E9925.5,op55: virtual led B10,
oV_L_B11,E9925.6,op55: virtual led B11,
oV_L_B12,E9925.7,op55: virtual led B12,
oV_L_C09,E9926.0,op55: virtual led C09,
oV_L_C10,E9926.1,op55: virtual led C10,
oV_L_C11,E9926.2,op55: virtual led C11,
oV_L_C12,E9926.3,op55: virtual led C12,
oV_L_D09,E9926.4,op55: virtual led D09,
oV_L_D10,E9926.5,op55: virtual led D10,
oV_L_D11,E9926.6,op55: virtual led D11,
oV_L_D12,E9926.7,op55: virtual led D12,
oV_L_E09,E9927.0,op55: virtual led E09,
oV_L_E10,E9927.1,op55: virtual led E10,
oV_L_E11,E9927.2,op55: virtual led E11,
oV_L_E12,E9927.3,op55: virtual led E12,
*SGOPN,E9980.0,guard state doors closed,
HTR,E9980.1,hold to run button,
SET_M01,E9980.2,setup mode 01,
iF_FOVR,X0006,op 55keys inputs fovr switch,
iB_EMG,X0008,input byte emg,
MFCS_P01,F0010,P01:m-function code signal,
MF2CS_P01,F0014,P01:2nd m-function code signal,
*FV0O_7O_P01,F0078,P01:sop: feedrate override,
*JV0O_15O_P01,F0079,P01:sop: jog feed rate ovr,
SCRNLx,F0523,screen large classification,
MF3CS_P01,F0564,P01:3rd m-function code signal,
MF4CS_P01,F0568,P01:4th m-function code signal,
MF5CS_P01,F0572,P01:5th m-function code signal,
MFCS_P02,F1010,P02:m-function code signal,
MF2CS_P02,F1014,P02:2nd m-function code signal,
S00-S31_P02,F1022,P02:spindle speed code,
*FV0O_7O_P02,F1078,P02:sop: feedrate override,
*JV0O_15O_P02,F1079,P02:sop: jog feed rate ovr,
MF3CS_P02,F1564,P02:3rd m-function code signal,
MF4CS_P02,F1568,P02:4th m-function code signal,
MF5CS_P02,F1572,P02:5th m-function code signal,
MFCS_P03,F2010,P03:m-function code signal,
MF2CS_P03,F2014,P03:2nd m-function code signal,
*FV0O_7O_P03,F2078,P03:sop: feedrate override,
*JV0O_15O_P03,F2079,P03:sop: jog feed rate ovr,
MF3CS_P03,F2564,P03:3rd m-function code signal,
MF4CS_P03,F2568,P03:4th m-function code signal,
MF5CS_P03,F2572,P03:5th m-function code signal,
*JV-15_P01,G0010,P01:manual feed ovr signal,
*FV0-7_P01,G0012,P01:feed override signal,
*HROV_P01,G0096,P01:1% step rapid traverse ovr,
*JV-15_P02,G1010,P02:manual feed ovr signal,
*FV0-7_P02,G1012,P02:feed override signal,
SOV_P02,G1030,P02:spindle speed ovr signal,
ROXL_P02,G1032,P02:sp motor speed command,
*HROV_P02,G1096,P02:1% step rapid traverse ovr,
*JV-15_P03,G2010,P03:manual feed ovr signal,
*FV0-7_P03,G2012,P03:feed override signal,
*HROV_P03,G2096,P03:1% step rapid traverse ovr,
SETMODE_P01,R0080,P01:mode forcing word,
M000_007_P01,R0100,P01:m codes M000 to M007,
OPMAP_P01,R0900,P01:op map start address,
K_AX_B_P01,R0904,P01: byte axes key,
K_INCR_P01,R0905,P01: byte increment key,
FOVRS_P01,R0916,P01:feed override in %,
SOVRS_P01,R0918,P01:spindle override in %,
SETMODE_P02,R1080,P02:mode forcing word,
M000_007_P02,R1100,P02:m codes M000 to M007,
mscode_P02,R1188,P02:mem. spindle speed code,
OPMAP_P02,R1900,P02:op map start address,
K_AX_B_P02,R1904,P02: byte axes key,
K_INCR_P02,R1905,P02: byte increment key,
FOVRS_P02,R1916,P02:feed override in %,
SOVRS_P02,R1918,P02:spindle override in %,
SETMODE_P03,R2080,P03:mode forcing word,
M000_007_P03,R2100,P03:m codes M000 to M007,
OPMAP_P03,R2900,P03:op map start address,
K_AX_B_P03,R2904,P03: byte axes key,
K_INCR_P03,R2905,P03: byte increment key,
FOVRS_P03,R2916,P03:feed override in %,
SOVRS_P03,R2918,P03:spindle override in %,
REST,R9002,calculation remainder,
MADR_A00,A0000,message display address A00,
MADR_A04,A0004,message display address A04,
MADR_A08,A0008,message display address A08,
MADR_A12,A0012,message display address A12,
MADR_A16,A0016,message display address A16,
MFOVRS_P01,D0000,P01:mem. feed-ovr switch in %,
ACTFOVR_P01,D0002,P01:acutal feed override in %,
mctabl_P01,D0068,P01:tab length for m code dec,
ptr1mc_P01,D0069,P01:index ptr to 1st m code,
dbit1m_P01,D0070,P01:dec. bit 1st m code table,
ptr2mc_P01,D0071,P01:index ptr to 2nd m code,
dbit2m_P01,D0072,P01:dec. bit 2nd m code table,
ptr3mc_P01,D0073,P01:index ptr to 3rd m code,
dbit3m_P01,D0074,P01:dec. bit 3rd m code table,
PANEL,D0078,mounted panel,
SPIOVR,D0079,mounted sovr switch,
ptr4mc_P01,D0080,P01:index ptr to 4th m-code,
dbit4m_P01,D0081,P01:dec. bit 4th m-code table,
ptr5mc_P01,D0082,P01:index ptr to 5th m-code,
dbit5m_P01,D0083,P01:dec. bit 5th m-code table,
MFOVRS_P02,D1000,P02:mem. feed-ovr switch in %,
ACTFOVR_P02,D1002,P02:acutal feed override in %,
MAX_SP_P02,D1004,P02:maximal spindle speed,
mctabl_P02,D1068,P02:tab length for m code dec,
ptr1mc_P02,D1069,P02:index ptr to 1st m code,
dbit1m_P02,D1070,P02:dec. bit 1st m code table,
ptr2mc_P02,D1071,P02:index ptr to 2nd m code,
dbit2m_P02,D1072,P02:dec. bit 2nd m code table,
ptr3mc_P02,D1073,P02:index ptr to 3rd m code,
dbit3m_P02,D1074,P02:dec. bit 3rd m code table,
ptr4mc_P02,D1080,P02:index ptr to 4th m-code,
dbit4m_P02,D1081,P02:dec. bit 4th m-code table,
ptr5mc_P02,D1082,P02:index ptr to 5th m-code,
dbit5m_P02,D1083,P02:dec. bit 5th m-code table,
MAX_SPSET_P02,D1122,P02:max spindle setup speed,
MFOVRS_P03,D2000,P03:mem. feed-ovr switch in %,
ACTFOVR_P03,D2002,P03:acutal feed override in %,
mctabl_P03,D2068,P03:tab length for m code dec,
ptr1mc_P03,D2069,P03:index ptr to 1st m code,
dbit1m_P03,D2070,P03:dec. bit 1st m code table,
ptr2mc_P03,D2071,P03:index ptr to 2nd m code,
dbit2m_P03,D2072,P03:dec. bit 2nd m code table,
ptr3mc_P03,D2073,P03:index ptr to 3rd m code,
dbit3m_P03,D2074,P03:dec. bit 3rd m code table,
ptr4mc_P03,D2080,P03:index ptr to 4th m-code,
dbit4m_P03,D2081,P03:dec. bit 4th m-code table,
ptr5mc_P03,D2082,P03:index ptr to 5th m-code,
dbit5m_P03,D2083,P03:dec. bit 5th m-code table,
MMI_Input,P0001,mmi inputs,
Init,P0002,initialization,
ModDec,P0003,decoding of op. modes,
M_Codes,P0004,m code decoding,
Spindle,P0005,spindle control,
Tool,P0006,tool management,
Manual,P0008,manual modes,
Auto,P0009,automatic modes,
Power,P0010,power/protection doors,
Axes,P0011,axes control,
Lubric,P0013,lubrication,
Window,P0014,window read/write function,
MessDisp,P0015,message display control,
MMI_Output,P0016,mmi outputs,
OneTouchMacro,P0030,one touch macro call,
MultiPath,P0100,Multipath related functions,
Op_Keyb_55_In,P0101,op. 55-key inputs,
Op_Keyb_Sop_In,P0102,software op. inputs,
Pmpg_In,P0103,pmpg inputs,
ModDec_P01,P0110,P01:decoding of op. modes,
ModDec_P02,P0111,P02:decoding of op. modes,
ModDec_P03,P0112,P03:decoding of op. modes,
M_Codes_P01,P0130,P01:m code decoding,
M_Codes_P02,P0131,P02:m code decoding,
M_Codes_P03,P0132,P03:m code decoding,
SpiCtrl_P02,P0153,P02:spindle control,
SpiRun_P02,P0154,P02:spindle speed control,
Tool_P02,P0201,P02:tool management,
Manual_P01,P0240,P01:manual modes,
RefReturn_P01,P0241,P01:ref position return,
Hd_Inc_P01,P0242,P01:handle/incremental feed,
Manual_P02,P0243,P02:manual modes,
RefReturn_P02,P0244,P02:ref position return,
Hd_Inc_P02,P0245,P02:handle/incremental feed,
Manual_P03,P0246,P03:manual modes,
RefReturn_P03,P0247,P03:ref position return,
Hd_Inc_P03,P0248,P03:handle/incremental feed,
Auto_P01,P0290,P01:automatic modes,
Auto_P02,P0291,P02:automatic modes,
Auto_P03,P0292,P03:automatic modes,
Axes_P01,P0310,P01:axes control,
FeedOvr_P01,P0311,P01:feed override,
Axis01_P01,P0312,P01:1st axis,
Axis02_P01,P0313,P01:2nd axis,
Axes_P02,P0320,P02:axes control,
FeedOvr_P02,P0321,P02:feed override,
Axis01_P02,P0322,P02:1st axis,
Axis02_P02,P0323,P02:2nd axis,
Axis03_P02,P0324,P02:3rd axis,
Axis04_P02,P0325,P02:4th axis,
Axis05_P02,P0326,P02:5th axis,
Axis06_P02,P0327,P02:6th axis,
Axes_P03,P0330,P03:axes control,
FeedOvr_P03,P0331,P03:feed override,
Axis01_P03,P0332,P03:1st axis,
Sop_In_P01,P0480,P01:soft. op. inputs,
Sop_In_P02,P0481,P02:soft. op. inputs,
Sop_In_P03,P0482,P03:soft. op. inputs,
Op_Keyb_55_Out,P0501,op. 55-key outputs,
OneTouchMac_P01,P0510,P01:one touch macro call,
OneTouchMac_P02,P0511,P02:one touch macro call,
TMP_B00,E9500,temporary byte 00,
TMP_B01,E9501,temporary byte 01,
TMP_B02,E9502,temporary byte 02,
TMP_B03,E9503,temporary byte 03,
TMP_B04,E9504,temporary byte 04,
TMP_B05,E9505,temporary byte 05,
TMP_B06,E9506,temporary byte 06,
TMP_B07,E9507,temporary byte 07,
TMP_B08,E9508,temporary byte 08,
TMP_B09,E9509,temporary byte 09,
TMP_B10,E9510,temporary byte 10,
TMP_B11,E9511,temporary byte 11,
TMP_B12,E9512,temporary byte 12,
TMP_B13,E9513,temporary byte 13,
TMP_B14,E9514,temporary byte 14,
TMP_B15,E9515,temporary byte 15,
emgsim,E9522,emg: simulation byte,
emgnrd,E9523,emg: number of data,
emgins,E9524,emg: index of storage address,
OPMAP,E9540,op map start address,
K_AX_B,E9544,keys for axis selection,
K_INCR,E9545,keys for increment selection,
FOVRS,E9556,feed override in %,
SOVRS,E9558,spindle override in %,
pctr_set,E9734,path ctr preset,
pctr_cnt,E9736,path ctr count value,
pctr_work,E9738,path ctr count value,
pctr_mem,E9740,path ctr memory,
iV_FOVR,E9900,op55: virtual fovr switch,
%
